% 1/CLOCKS_PER_SEC: 0.000001 	True resolution: 0.010000
%
%%Size:		MFLOPS:		Time (sec):	MFLOPS/Sec:
100		9.950000	0.010000	995.000000
105		11.521125	0.010000	1152.112500
110		13.249500	0.010000	1324.950000
115		15.142625	0.010000	1514.262500
120		17.208000	0.010000	1720.800000
125		19.453125	0.010000	1945.312500
130		21.885500	0.010000	2188.550000
135		24.512625	0.020000	1225.631250
140		27.342000	0.020000	1367.100000
145		30.381125	0.030000	1012.704167
150		33.637500	0.020000	1681.875000
155		37.118625	0.020000	1855.931250
160		40.832000	0.020000	2041.600000
165		44.785125	0.030000	1492.837500
170		48.985500	0.030000	1632.850000
175		53.440625	0.040000	1336.015625
180		58.158000	0.040000	1453.950000
185		63.145125	0.040000	1578.628125
190		68.409500	0.050000	1368.190000
195		73.958625	0.060000	1232.643750
200		79.800000	0.060000	1330.000000
205		85.941125	0.070000	1227.730357
210		92.389500	0.070000	1319.850000
215		99.152625	0.070000	1416.466071
220		106.238000	0.080000	1327.975000
225		113.653125	0.090000	1262.812500
230		121.405500	0.090000	1348.950000
235		129.502625	0.090000	1438.918056
240		137.952000	0.100000	1379.520000
245		146.761125	0.110000	1334.192045
250		155.937500	0.120000	1299.479167
255		165.488625	0.120000	1379.071875
260		175.422000	0.140000	1253.014286
265		185.745125	0.140000	1326.750893
270		196.465500	0.150000	1309.770000
275		207.590625	0.160000	1297.441406
280		219.128000	0.170000	1288.988235
285		231.085125	0.170000	1359.324265
290		243.469500	0.190000	1281.418421
295		256.288625	0.200000	1281.443125
300		269.550000	0.200000	1347.750000
